Date/Time,Year,Month,Day,Time,Weather
2017-01-27 13:00,2017,1,27,13:00,Cloudy
2017-01-27 16:00,2017,1,27,16:00,Cloudy
2017-01-28 07:00,2017,1,28,07:00,Cloudy
2017-01-28 10:00,2017,1,28,10:00,Cloudy
2017-01-28 13:00,2017,1,28,13:00,Cloudy
2017-01-28 16:00,2017,1,28,16:00,Cloudy
2017-01-29 07:00,2017,1,29,07:00,Cloudy
2017-01-29 10:00,2017,1,29,10:00,Cloudy
2017-01-29 11:00,2017,1,29,11:00,Rain
2017-01-29 12:00,2017,1,29,12:00,Rain
2017-01-29 13:00,2017,1,29,13:00,Cloudy
2017-01-29 16:00,2017,1,29,16:00,Cloudy
2017-01-30 07:00,2017,1,30,07:00,Cloudy
2017-01-30 10:00,2017,1,30,10:00,Cloudy
2017-01-30 11:00,2017,1,30,11:00,Rain
2017-01-30 13:00,2017,1,30,13:00,Cloudy
2017-01-30 16:00,2017,1,30,16:00,Cloudy
2017-01-31 07:00,2017,1,31,07:00,Clear
2017-01-31 10:00,2017,1,31,10:00,Clear
2017-01-31 13:00,2017,1,31,13:00,Clear
2017-01-31 16:00,2017,1,31,16:00,Clear
2016-07-01 07:00,2016,7,1,07:00,Rain
2016-07-01 10:00,2016,7,1,10:00,Rain
2016-07-01 13:00,2016,7,1,13:00,Cloudy
2016-07-01 16:00,2016,7,1,16:00,Clear
2016-07-01 19:00,2016,7,1,19:00,Cloudy
2016-07-02 07:00,2016,7,2,07:00,Cloudy
2016-07-02 10:00,2016,7,2,10:00,Cloudy
2016-07-02 13:00,2016,7,2,13:00,Cloudy
2016-07-02 16:00,2016,7,2,16:00,Cloudy
2016-07-02 19:00,2016,7,2,19:00,Clear
2016-07-03 07:00,2016,7,3,07:00,Clear
2016-07-03 10:00,2016,7,3,10:00,Clear
2016-07-03 13:00,2016,7,3,13:00,Clear
2016-07-03 16:00,2016,7,3,16:00,Clear
2016-07-03 19:00,2016,7,3,19:00,Cloudy
2016-07-04 07:00,2016,7,4,07:00,Cloudy
2016-07-04 10:00,2016,7,4,10:00,Cloudy
2016-07-04 13:00,2016,7,4,13:00,Cloudy
2016-07-04 16:00,2016,7,4,16:00,Cloudy
2016-07-04 19:00,2016,7,4,19:00,Cloudy
2016-07-05 07:00,2016,7,5,07:00,Cloudy
2016-07-05 11:00,2016,7,5,11:00,Rain
2016-07-05 13:00,2016,7,5,13:00,Cloudy
2016-07-05 16:00,2016,7,5,16:00,Cloudy
2016-07-05 19:00,2016,7,5,19:00,Cloudy
2016-07-06 07:00,2016,7,6,07:00,Cloudy
2016-07-06 10:00,2016,7,6,10:00,Clear
2016-07-06 13:00,2016,7,6,13:00,Clear
2016-07-06 16:00,2016,7,6,16:00,Clear
2016-07-06 19:00,2016,7,6,19:00,Clear
2016-07-07 06:00,2016,7,7,06:00,Rain
2016-07-07 07:00,2016,7,7,07:00,Rain
2016-07-07 08:00,2016,7,7,08:00,Rain
2016-07-07 09:00,2016,7,7,09:00,Rain
2016-07-07 10:00,2016,7,7,10:00,Rain
2016-07-07 11:00,2016,7,7,11:00,Rain
2016-07-07 12:00,2016,7,7,12:00,Rain
2016-07-07 13:00,2016,7,7,13:00,Rain
2016-07-07 15:00,2016,7,7,15:00,Drizzle
2016-07-07 16:00,2016,7,7,16:00,Cloudy
2016-07-07 18:00,2016,7,7,18:00,Rain
2016-07-07 19:00,2016,7,7,19:00,Rain
2016-07-08 07:00,2016,7,8,07:00,Cloudy
2016-07-08 10:00,2016,7,8,10:00,Cloudy
2016-07-08 13:00,2016,7,8,13:00,Cloudy
2016-07-08 16:00,2016,7,8,16:00,Cloudy
2016-07-08 19:00,2016,7,8,19:00,Cloudy
2016-07-09 06:00,2016,7,9,06:00,"Rain Showers,Fog"
2016-07-09 07:00,2016,7,9,07:00,Rain
2016-07-09 10:00,2016,7,9,10:00,Cloudy
2016-07-09 13:00,2016,7,9,13:00,Cloudy
2016-07-09 16:00,2016,7,9,16:00,Cloudy
2016-07-09 19:00,2016,7,9,19:00,Cloudy
2016-07-10 07:00,2016,7,10,07:00,Cloudy
2016-07-10 10:00,2016,7,10,10:00,Clear
2016-07-10 13:00,2016,7,10,13:00,Clear
2016-07-10 16:00,2016,7,10,16:00,Clear
2016-07-10 19:00,2016,7,10,19:00,Cloudy
2016-07-11 07:00,2016,7,11,07:00,Cloudy
2016-07-11 10:00,2016,7,11,10:00,Cloudy
2016-07-11 13:00,2016,7,11,13:00,Cloudy
2016-07-11 16:00,2016,7,11,16:00,Cloudy
2016-07-11 19:00,2016,7,11,19:00,Cloudy
2016-07-12 06:00,2016,7,12,06:00,Rain
2016-07-12 07:00,2016,7,12,07:00,Rain
2016-07-12 08:00,2016,7,12,08:00,Rain
2016-07-12 09:00,2016,7,12,09:00,Rain
2016-07-12 10:00,2016,7,12,10:00,Cloudy
2016-07-12 13:00,2016,7,12,13:00,Cloudy
2016-07-12 16:00,2016,7,12,16:00,Cloudy
2016-07-12 19:00,2016,7,12,19:00,Cloudy
2016-07-13 07:00,2016,7,13,07:00,Cloudy
2016-07-13 10:00,2016,7,13,10:00,Cloudy
2016-07-13 13:00,2016,7,13,13:00,Clear
2016-07-13 16:00,2016,7,13,16:00,Clear
2016-07-13 19:00,2016,7,13,19:00,Clear
2016-07-14 07:00,2016,7,14,07:00,Cloudy
2016-07-14 10:00,2016,7,14,10:00,Cloudy
2016-07-14 13:00,2016,7,14,13:00,Cloudy
2016-07-14 16:00,2016,7,14,16:00,Rain
2016-07-14 19:00,2016,7,14,19:00,Clear
2016-07-15 07:00,2016,7,15,07:00,Cloudy
2016-07-15 10:00,2016,7,15,10:00,Cloudy
2016-07-15 13:00,2016,7,15,13:00,Clear
2016-07-15 16:00,2016,7,15,16:00,Clear
2016-07-15 19:00,2016,7,15,19:00,Cloudy
2016-07-16 07:00,2016,7,16,07:00,Cloudy
2016-07-16 08:00,2016,7,16,08:00,Drizzle
2016-07-16 10:00,2016,7,16,10:00,Cloudy
2016-07-16 13:00,2016,7,16,13:00,Cloudy
2016-07-16 16:00,2016,7,16,16:00,Clear
2016-07-16 19:00,2016,7,16,19:00,Clear
2016-07-17 07:00,2016,7,17,07:00,Cloudy
2016-07-17 10:00,2016,7,17,10:00,Cloudy
2016-07-17 13:00,2016,7,17,13:00,Cloudy
2016-07-17 16:00,2016,7,17,16:00,Cloudy
2016-07-17 19:00,2016,7,17,19:00,Cloudy
2016-07-18 07:00,2016,7,18,07:00,Cloudy
2016-07-18 10:00,2016,7,18,10:00,Clear
2016-07-18 13:00,2016,7,18,13:00,Clear
2016-07-18 16:00,2016,7,18,16:00,Cloudy
2016-07-18 19:00,2016,7,18,19:00,Cloudy
2016-07-19 10:00,2016,7,19,10:00,Cloudy
2016-07-19 13:00,2016,7,19,13:00,Clear
2016-07-19 16:00,2016,7,19,16:00,Clear
2016-07-19 19:00,2016,7,19,19:00,Clear
2016-07-20 07:00,2016,7,20,07:00,Cloudy
2016-07-20 10:00,2016,7,20,10:00,Clear
2016-07-20 13:00,2016,7,20,13:00,Clear
2016-07-20 16:00,2016,7,20,16:00,Clear
2016-07-20 19:00,2016,7,20,19:00,Clear
2016-07-21 07:00,2016,7,21,07:00,Clear
2016-07-21 10:00,2016,7,21,10:00,Clear
2016-07-21 13:00,2016,7,21,13:00,Clear
2016-07-21 16:00,2016,7,21,16:00,Cloudy
2016-07-21 19:00,2016,7,21,19:00,Clear
2016-07-22 07:00,2016,7,22,07:00,Cloudy
2016-07-22 10:00,2016,7,22,10:00,Clear
2016-07-22 13:00,2016,7,22,13:00,Clear
2016-07-22 16:00,2016,7,22,16:00,Cloudy
2016-07-22 19:00,2016,7,22,19:00,Cloudy
2016-07-23 07:00,2016,7,23,07:00,Clear
2016-07-23 10:00,2016,7,23,10:00,Clear
2016-07-23 13:00,2016,7,23,13:00,Clear
2016-07-23 16:00,2016,7,23,16:00,Clear
2016-07-23 19:00,2016,7,23,19:00,Clear
2016-07-24 07:00,2016,7,24,07:00,Clear
2016-07-24 10:00,2016,7,24,10:00,Clear
2016-07-24 13:00,2016,7,24,13:00,Clear
2016-07-24 16:00,2016,7,24,16:00,Clear
2016-07-24 19:00,2016,7,24,19:00,Clear
2016-07-25 07:00,2016,7,25,07:00,Cloudy
2016-07-25 10:00,2016,7,25,10:00,Cloudy
2016-07-25 13:00,2016,7,25,13:00,Cloudy
2016-07-25 19:00,2016,7,25,19:00,Cloudy
2016-07-26 07:00,2016,7,26,07:00,Cloudy
2016-07-26 10:00,2016,7,26,10:00,Clear
2016-07-26 13:00,2016,7,26,13:00,Clear
2016-07-26 16:00,2016,7,26,16:00,Clear
2016-07-27 07:00,2016,7,27,07:00,Cloudy
2016-07-27 10:00,2016,7,27,10:00,Clear
2016-07-27 13:00,2016,7,27,13:00,Clear
2016-07-27 16:00,2016,7,27,16:00,Clear
2016-07-27 19:00,2016,7,27,19:00,Clear
2016-07-28 07:00,2016,7,28,07:00,Clear
2016-07-28 10:00,2016,7,28,10:00,Clear
2016-07-28 13:00,2016,7,28,13:00,Clear
2016-07-28 16:00,2016,7,28,16:00,Clear
2016-07-28 19:00,2016,7,28,19:00,Clear
2016-07-29 07:00,2016,7,29,07:00,Clear
2016-07-29 10:00,2016,7,29,10:00,Clear
2016-07-29 13:00,2016,7,29,13:00,Clear
2016-07-29 16:00,2016,7,29,16:00,Clear
2016-07-29 19:00,2016,7,29,19:00,Clear
2016-07-30 07:00,2016,7,30,07:00,Clear
2016-07-30 10:00,2016,7,30,10:00,Clear
2016-07-30 13:00,2016,7,30,13:00,Clear
2016-07-30 16:00,2016,7,30,16:00,Clear
2016-07-30 19:00,2016,7,30,19:00,Clear
2016-07-31 07:00,2016,7,31,07:00,Cloudy
2016-07-31 10:00,2016,7,31,10:00,Cloudy
2016-07-31 13:00,2016,7,31,13:00,Cloudy
2016-07-31 16:00,2016,7,31,16:00,Clear
2016-07-31 19:00,2016,7,31,19:00,Clear
2016-11-01 07:00,2016,11,1,07:00,Cloudy
2016-11-01 10:00,2016,11,1,10:00,Cloudy
2016-11-01 13:00,2016,11,1,13:00,Rain
2016-11-01 14:00,2016,11,1,14:00,Rain
2016-11-01 15:00,2016,11,1,15:00,Rain
2016-11-01 16:00,2016,11,1,16:00,Rain
2016-11-01 17:00,2016,11,1,17:00,Rain
2016-11-01 18:00,2016,11,1,18:00,Rain
2016-11-02 06:00,2016,11,2,06:00,Rain
2016-11-02 07:00,2016,11,2,07:00,Rain
2016-11-02 08:00,2016,11,2,08:00,Rain
2016-11-02 09:00,2016,11,2,09:00,Rain
2016-11-02 10:00,2016,11,2,10:00,Rain
2016-11-02 11:00,2016,11,2,11:00,Rain
2016-11-02 12:00,2016,11,2,12:00,Rain
2016-11-02 13:00,2016,11,2,13:00,Rain
2016-11-02 14:00,2016,11,2,14:00,Rain
2016-11-02 15:00,2016,11,2,15:00,Rain
2016-11-02 16:00,2016,11,2,16:00,Rain
2016-11-02 17:00,2016,11,2,17:00,Rain
2016-11-02 18:00,2016,11,2,18:00,Rain
2016-11-03 07:00,2016,11,3,07:00,Cloudy
2016-11-03 10:00,2016,11,3,10:00,Cloudy
2016-11-03 13:00,2016,11,3,13:00,Cloudy
2016-11-03 16:00,2016,11,3,16:00,Clear
2016-11-04 07:00,2016,11,4,07:00,Cloudy
2016-11-04 10:00,2016,11,4,10:00,Cloudy
2016-11-04 13:00,2016,11,4,13:00,Cloudy
2016-11-04 16:00,2016,11,4,16:00,Cloudy
2016-11-04 18:00,2016,11,4,18:00,Rain
2016-11-05 06:00,2016,11,5,06:00,Rain
2016-11-05 07:00,2016,11,5,07:00,Rain
2016-11-05 08:00,2016,11,5,08:00,Rain
2016-11-05 10:00,2016,11,5,10:00,Cloudy
2016-11-05 12:00,2016,11,5,12:00,Rain
2016-11-05 13:00,2016,11,5,13:00,Rain
2016-11-05 14:00,2016,11,5,14:00,Rain
2016-11-05 16:00,2016,11,5,16:00,Cloudy
2016-11-05 19:00,2016,11,5,19:00,Cloudy
2016-11-06 06:00,2016,11,6,06:00,Rain
2016-11-06 07:00,2016,11,6,07:00,Cloudy
2016-11-06 10:00,2016,11,6,10:00,Cloudy
2016-11-06 13:00,2016,11,6,13:00,Cloudy
2016-11-06 16:00,2016,11,6,16:00,Cloudy
2016-11-07 06:00,2016,11,7,06:00,Rain
2016-11-07 07:00,2016,11,7,07:00,Rain
2016-11-07 09:00,2016,11,7,09:00,Rain
2016-11-07 10:00,2016,11,7,10:00,Cloudy
2016-11-07 13:00,2016,11,7,13:00,Cloudy
2016-11-07 14:00,2016,11,7,14:00,Rain
2016-11-07 15:00,2016,11,7,15:00,Rain
2016-11-07 16:00,2016,11,7,16:00,Cloudy
2016-11-08 07:00,2016,11,8,07:00,Cloudy
2016-11-08 10:00,2016,11,8,10:00,Cloudy
2016-11-08 13:00,2016,11,8,13:00,Cloudy
2016-11-08 16:00,2016,11,8,16:00,Cloudy
2016-11-09 06:00,2016,11,9,06:00,Rain
2016-11-09 07:00,2016,11,9,07:00,Rain
2016-11-09 08:00,2016,11,9,08:00,Rain
2016-11-09 09:00,2016,11,9,09:00,"Rain,Fog"
2016-11-09 11:00,2016,11,9,11:00,Drizzle
2016-11-09 13:00,2016,11,9,13:00,Cloudy
2016-11-09 16:00,2016,11,9,16:00,Cloudy
2016-11-10 07:00,2016,11,10,07:00,Cloudy
2016-11-10 10:00,2016,11,10,10:00,Cloudy
2016-11-10 13:00,2016,11,10,13:00,Cloudy
2016-11-10 16:00,2016,11,10,16:00,Cloudy
2016-11-11 07:00,2016,11,11,07:00,Cloudy
2016-11-11 08:00,2016,11,11,08:00,Rain
2016-11-11 09:00,2016,11,11,09:00,Rain
2016-11-11 10:00,2016,11,11,10:00,Cloudy
2016-11-11 13:00,2016,11,11,13:00,Cloudy
2016-11-11 16:00,2016,11,11,16:00,Cloudy
2016-11-12 07:00,2016,11,12,07:00,Rain
2016-11-12 10:00,2016,11,12,10:00,Rain
2016-11-12 13:00,2016,11,12,13:00,Cloudy
2016-11-12 16:00,2016,11,12,16:00,Cloudy
2016-11-13 07:00,2016,11,13,07:00,Cloudy
2016-11-13 08:00,2016,11,13,08:00,Rain
2016-11-13 09:00,2016,11,13,09:00,Rain
2016-11-13 10:00,2016,11,13,10:00,Rain
2016-11-13 11:00,2016,11,13,11:00,Rain
2016-11-13 12:00,2016,11,13,12:00,Rain
2016-11-13 13:00,2016,11,13,13:00,Rain
2016-11-13 14:00,2016,11,13,14:00,Rain
2016-11-13 15:00,2016,11,13,15:00,Rain
2016-11-13 16:00,2016,11,13,16:00,Rain
2016-11-13 17:00,2016,11,13,17:00,Rain
2016-11-13 18:00,2016,11,13,18:00,Rain
2016-11-14 07:00,2016,11,14,07:00,Cloudy
2016-11-14 10:00,2016,11,14,10:00,Clear
2016-11-14 13:00,2016,11,14,13:00,Cloudy
2016-11-14 16:00,2016,11,14,16:00,Cloudy
2016-11-15 06:00,2016,11,15,06:00,Rain
2016-11-15 07:00,2016,11,15,07:00,Rain
2016-11-15 08:00,2016,11,15,08:00,Rain
2016-11-15 09:00,2016,11,15,09:00,Rain
2016-11-15 10:00,2016,11,15,10:00,Cloudy
2016-11-15 13:00,2016,11,15,13:00,Cloudy
2016-11-15 15:00,2016,11,15,15:00,Rain
2016-11-15 16:00,2016,11,15,16:00,Cloudy
2016-11-16 06:00,2016,11,16,06:00,Fog
2016-11-16 07:00,2016,11,16,07:00,Cloudy
2016-11-16 10:00,2016,11,16,10:00,Cloudy
2016-11-16 13:00,2016,11,16,13:00,Cloudy
2016-11-16 16:00,2016,11,16,16:00,Cloudy
2016-11-16 17:00,2016,11,16,17:00,Rain
2016-11-16 18:00,2016,11,16,18:00,Rain
2016-11-17 07:00,2016,11,17,07:00,Cloudy
2016-11-17 10:00,2016,11,17,10:00,Cloudy
2016-11-17 13:00,2016,11,17,13:00,Cloudy
2016-11-17 16:00,2016,11,17,16:00,Cloudy
2016-11-18 07:00,2016,11,18,07:00,Cloudy
2016-11-18 10:00,2016,11,18,10:00,Cloudy
2016-11-18 13:00,2016,11,18,13:00,Cloudy
2016-11-18 16:00,2016,11,18,16:00,Cloudy
2016-11-19 06:00,2016,11,19,06:00,Rain
2016-11-19 07:00,2016,11,19,07:00,Cloudy
2016-11-19 10:00,2016,11,19,10:00,Cloudy
2016-11-19 13:00,2016,11,19,13:00,Cloudy
2016-11-19 16:00,2016,11,19,16:00,Cloudy
2016-11-20 07:00,2016,11,20,07:00,Cloudy
2016-11-20 08:00,2016,11,20,08:00,Rain
2016-11-20 10:00,2016,11,20,10:00,Cloudy
2016-11-20 13:00,2016,11,20,13:00,Cloudy
2016-11-20 14:00,2016,11,20,14:00,Rain
2016-11-20 15:00,2016,11,20,15:00,Rain
2016-11-20 16:00,2016,11,20,16:00,Rain
2016-11-21 07:00,2016,11,21,07:00,Cloudy
2016-11-21 10:00,2016,11,21,10:00,Cloudy
2016-11-21 13:00,2016,11,21,13:00,Clear
2016-11-21 16:00,2016,11,21,16:00,Clear
2016-11-22 07:00,2016,11,22,07:00,Rain
2016-11-22 08:00,2016,11,22,08:00,Rain
2016-11-22 09:00,2016,11,22,09:00,Rain
2016-11-22 10:00,2016,11,22,10:00,Rain
2016-11-22 11:00,2016,11,22,11:00,Rain
2016-11-22 12:00,2016,11,22,12:00,Rain
2016-11-22 13:00,2016,11,22,13:00,Rain
2016-11-22 14:00,2016,11,22,14:00,Rain
2016-11-22 15:00,2016,11,22,15:00,Rain
2016-11-22 16:00,2016,11,22,16:00,Rain
2016-11-22 17:00,2016,11,22,17:00,Rain
2016-11-23 07:00,2016,11,23,07:00,Cloudy
2016-11-23 10:00,2016,11,23,10:00,Cloudy
2016-11-23 12:00,2016,11,23,12:00,Rain
2016-11-23 13:00,2016,11,23,13:00,Rain
2016-11-23 16:00,2016,11,23,16:00,Cloudy
2016-11-24 06:00,2016,11,24,06:00,Rain
2016-11-24 07:00,2016,11,24,07:00,Rain
2016-11-24 10:00,2016,11,24,10:00,Cloudy
2016-11-24 11:00,2016,11,24,11:00,Rain
2016-11-24 12:00,2016,11,24,12:00,Rain
2016-11-24 13:00,2016,11,24,13:00,Cloudy
2016-11-24 14:00,2016,11,24,14:00,Rain
2016-11-24 16:00,2016,11,24,16:00,Cloudy
2016-11-24 17:00,2016,11,24,17:00,Rain
2016-11-25 07:00,2016,11,25,07:00,Cloudy
2016-11-25 10:00,2016,11,25,10:00,Cloudy
2016-11-25 13:00,2016,11,25,13:00,Cloudy
2016-11-25 16:00,2016,11,25,16:00,Cloudy
2016-11-26 06:00,2016,11,26,06:00,Rain
2016-11-26 07:00,2016,11,26,07:00,"Moderate Rain,Fog"
2016-11-26 08:00,2016,11,26,08:00,"Rain,Fog"
2016-11-26 09:00,2016,11,26,09:00,Rain
2016-11-26 10:00,2016,11,26,10:00,Rain
2016-11-26 11:00,2016,11,26,11:00,Rain
2016-11-26 12:00,2016,11,26,12:00,Rain
2016-11-26 13:00,2016,11,26,13:00,Rain
2016-11-26 14:00,2016,11,26,14:00,Rain
2016-11-26 15:00,2016,11,26,15:00,Rain
2016-11-26 16:00,2016,11,26,16:00,Rain
2016-11-26 17:00,2016,11,26,17:00,Rain
2016-11-27 07:00,2016,11,27,07:00,Clear
2016-11-27 10:00,2016,11,27,10:00,Cloudy
2016-11-27 11:00,2016,11,27,11:00,Rain
2016-11-27 12:00,2016,11,27,12:00,"Rain Showers,Fog"
2016-11-27 13:00,2016,11,27,13:00,"Rain Showers,Fog"
2016-11-27 14:00,2016,11,27,14:00,Rain
2016-11-27 16:00,2016,11,27,16:00,Rain
2016-11-27 17:00,2016,11,27,17:00,"Rain,Fog"
2016-11-28 07:00,2016,11,28,07:00,Cloudy
2016-11-28 10:00,2016,11,28,10:00,Cloudy
2016-11-28 13:00,2016,11,28,13:00,Cloudy
2016-11-28 16:00,2016,11,28,16:00,Clear
2016-11-29 07:00,2016,11,29,07:00,Cloudy
2016-11-29 10:00,2016,11,29,10:00,Cloudy
2016-11-29 11:00,2016,11,29,11:00,Rain
2016-11-29 12:00,2016,11,29,12:00,"Rain,Fog"
2016-11-29 13:00,2016,11,29,13:00,Rain
2016-11-29 16:00,2016,11,29,16:00,Cloudy
2016-11-30 06:00,2016,11,30,06:00,Rain
2016-11-30 07:00,2016,11,30,07:00,"Rain,Fog"
2016-11-30 08:00,2016,11,30,08:00,"Rain,Fog"
2016-11-30 09:00,2016,11,30,09:00,"Rain,Fog"
2016-11-30 10:00,2016,11,30,10:00,"Heavy Rain,Fog"
2016-11-30 11:00,2016,11,30,11:00,"Rain,Fog"
2016-11-30 12:00,2016,11,30,12:00,Drizzle
2016-11-30 13:00,2016,11,30,13:00,Rain
2016-11-30 16:00,2016,11,30,16:00,Cloudy
