,Date/Time,Year,Month,Day,Time,Data Quality,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,Path
949,2016-11-03 16:00,2016,11,3,16:00,‡,15.1,,9.5,,69.0,,6.0,,13.0,,48.3,,102.17,,,,,,Mainly Clear,katkam-scaled/katkam-20161103160000.jpg
950,2016-11-04 07:00,2016,11,4,07:00,‡,4.8,,3.8,,93.0,,36.0,,2.0,,48.3,,101.59,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161104070000.jpg
951,2016-11-04 10:00,2016,11,4,10:00,‡,9.8,,6.5,,80.0,,11.0,,10.0,,48.3,,101.56,,,,,,Cloudy,katkam-scaled/katkam-20161104100000.jpg
952,2016-11-04 13:00,2016,11,4,13:00,‡,12.1,,7.5,,73.0,,9.0,,12.0,,48.3,,101.4,,,,,,Cloudy,katkam-scaled/katkam-20161104130000.jpg
953,2016-11-04 16:00,2016,11,4,16:00,‡,15.4,,6.8,,56.0,,8.0,,22.0,,48.3,,101.21,,,,,,Cloudy,katkam-scaled/katkam-20161104160000.jpg
954,2016-11-04 18:00,2016,11,4,18:00,‡,14.4,,8.4,,67.0,,8.0,,13.0,,32.2,,101.24,,,,,,Rain Showers,katkam-scaled/katkam-20161104180000.jpg
955,2016-11-05 06:00,2016,11,5,06:00,‡,12.2,,11.7,,97.0,,8.0,,23.0,,19.3,,100.95,,,,,,Rain,katkam-scaled/katkam-20161105060000.jpg
956,2016-11-05 07:00,2016,11,5,07:00,‡,12.2,,11.7,,97.0,,8.0,,18.0,,16.1,,100.96,,,,,,Rain,katkam-scaled/katkam-20161105070000.jpg
957,2016-11-05 08:00,2016,11,5,08:00,‡,12.3,,11.7,,96.0,,8.0,,17.0,,16.1,,100.94,,,,,,Rain,katkam-scaled/katkam-20161105080000.jpg
958,2016-11-05 10:00,2016,11,5,10:00,‡,12.4,,11.6,,95.0,,13.0,,20.0,,12.9,,100.93,,,,,,Cloudy,katkam-scaled/katkam-20161105100000.jpg
959,2016-11-05 12:00,2016,11,5,12:00,‡,13.1,,12.2,,94.0,,13.0,,24.0,,24.1,,100.83,,,,,,Rain,katkam-scaled/katkam-20161105120000.jpg
960,2016-11-05 13:00,2016,11,5,13:00,‡,12.8,,11.9,,94.0,,17.0,,16.0,,19.3,,100.87,,,,,,Moderate Rain,katkam-scaled/katkam-20161105130000.jpg
961,2016-11-05 14:00,2016,11,5,14:00,‡,12.4,,11.6,,95.0,,13.0,,13.0,,24.1,,100.81,,,,,,Rain,katkam-scaled/katkam-20161105140000.jpg
962,2016-11-05 16:00,2016,11,5,16:00,‡,12.2,,11.1,,93.0,,9.0,,18.0,,24.1,,100.85,,,,,,Cloudy,katkam-scaled/katkam-20161105160000.jpg
963,2016-11-05 19:00,2016,11,5,19:00,‡,11.5,,10.3,,92.0,,8.0,,17.0,,24.1,,100.88,,,,,,Cloudy,katkam-scaled/katkam-20161105190000.jpg
964,2016-11-06 06:00,2016,11,6,06:00,‡,9.2,,8.3,,94.0,,8.0,,19.0,,16.1,,101.27,,,,,,Rain Showers,katkam-scaled/katkam-20161106060000.jpg
965,2016-11-06 07:00,2016,11,6,07:00,‡,9.4,,8.7,,95.0,,10.0,,18.0,,12.9,,101.36,,,,,,Cloudy,katkam-scaled/katkam-20161106070000.jpg
966,2016-11-06 10:00,2016,11,6,10:00,‡,10.9,,9.3,,90.0,,9.0,,15.0,,19.3,,101.5,,,,,,Cloudy,katkam-scaled/katkam-20161106100000.jpg
967,2016-11-06 13:00,2016,11,6,13:00,‡,13.1,,9.4,,78.0,,11.0,,29.0,,32.2,,101.51,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161106130000.jpg
968,2016-11-06 16:00,2016,11,6,16:00,‡,12.3,,9.7,,84.0,,8.0,,14.0,,32.2,,101.58,,,,,,Cloudy,katkam-scaled/katkam-20161106160000.jpg
969,2016-11-07 06:00,2016,11,7,06:00,‡,11.6,,8.7,,82.0,,8.0,,24.0,,19.3,,101.68,,,,,,Rain,katkam-scaled/katkam-20161107060000.jpg
970,2016-11-07 07:00,2016,11,7,07:00,‡,10.9,,9.0,,88.0,,9.0,,21.0,,19.3,,101.72,,,,,,Rain,katkam-scaled/katkam-20161107070000.jpg
971,2016-11-07 09:00,2016,11,7,09:00,‡,11.6,,9.5,,87.0,,8.0,,18.0,,19.3,,101.86,,,,,,Rain,katkam-scaled/katkam-20161107090000.jpg
972,2016-11-07 10:00,2016,11,7,10:00,‡,12.4,,9.3,,81.0,,8.0,,17.0,,32.2,,101.88,,,,,,Cloudy,katkam-scaled/katkam-20161107100000.jpg
973,2016-11-07 13:00,2016,11,7,13:00,‡,13.6,,9.5,,76.0,,6.0,,17.0,,32.2,,101.86,,,,,,Cloudy,katkam-scaled/katkam-20161107130000.jpg
974,2016-11-07 14:00,2016,11,7,14:00,‡,13.3,,10.0,,80.0,,5.0,,16.0,,32.2,,101.86,,,,,,Rain,katkam-scaled/katkam-20161107140000.jpg
975,2016-11-07 15:00,2016,11,7,15:00,‡,13.2,,10.4,,83.0,,9.0,,21.0,,48.3,,101.8,,,,,,Rain,katkam-scaled/katkam-20161107150000.jpg
976,2016-11-07 16:00,2016,11,7,16:00,‡,13.6,,9.9,,78.0,,7.0,,16.0,,48.3,,101.73,,,,,,Cloudy,katkam-scaled/katkam-20161107160000.jpg
977,2016-11-08 07:00,2016,11,8,07:00,‡,14.8,,10.1,,73.0,,9.0,,15.0,,24.1,,101.5,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161108070000.jpg
978,2016-11-08 10:00,2016,11,8,10:00,‡,16.2,,9.5,,64.0,,9.0,,18.0,,48.3,,101.64,,,,,,Cloudy,katkam-scaled/katkam-20161108100000.jpg
979,2016-11-08 13:00,2016,11,8,13:00,‡,18.4,,10.6,,60.0,,9.0,,20.0,,48.3,,101.55,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161108130000.jpg
980,2016-11-08 16:00,2016,11,8,16:00,‡,17.6,,11.5,,67.0,,10.0,,18.0,,48.3,,101.38,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161108160000.jpg
981,2016-11-09 06:00,2016,11,9,06:00,‡,13.1,,12.3,,95.0,,11.0,,14.0,,19.3,,101.69,,,,,,Rain,katkam-scaled/katkam-20161109060000.jpg
982,2016-11-09 07:00,2016,11,9,07:00,‡,13.0,,12.4,,96.0,,9.0,,7.0,,16.1,,101.76,,,,,,Rain,katkam-scaled/katkam-20161109070000.jpg
983,2016-11-09 08:00,2016,11,9,08:00,‡,13.1,,12.5,,96.0,,14.0,,9.0,,24.1,,101.82,,,,,,Rain,katkam-scaled/katkam-20161109080000.jpg
984,2016-11-09 09:00,2016,11,9,09:00,‡,13.3,,12.5,,95.0,,14.0,,10.0,,8.1,,101.91,,,,,,"Rain,Fog",katkam-scaled/katkam-20161109090000.jpg
985,2016-11-09 11:00,2016,11,9,11:00,‡,12.7,,12.2,,97.0,,21.0,,8.0,,11.3,,102.05,,,,,,Drizzle,katkam-scaled/katkam-20161109110000.jpg
986,2016-11-09 13:00,2016,11,9,13:00,‡,11.8,,11.3,,97.0,,19.0,,8.0,,19.3,,102.15,,,,,,Cloudy,katkam-scaled/katkam-20161109130000.jpg
987,2016-11-09 16:00,2016,11,9,16:00,‡,13.6,,12.8,,95.0,,10.0,,12.0,,24.1,,102.18,,,,,,Cloudy,katkam-scaled/katkam-20161109160000.jpg
988,2016-11-10 07:00,2016,11,10,07:00,‡,8.4,,8.3,,99.0,,,,0.0,,48.3,,101.84,,,,,,Cloudy,katkam-scaled/katkam-20161110070000.jpg
989,2016-11-10 10:00,2016,11,10,10:00,‡,11.8,,9.7,,87.0,,17.0,,8.0,,48.3,,101.87,,,,,,Cloudy,katkam-scaled/katkam-20161110100000.jpg
990,2016-11-10 13:00,2016,11,10,13:00,‡,15.1,,10.8,,75.0,,10.0,,8.0,,48.3,,101.64,,,,,,Cloudy,katkam-scaled/katkam-20161110130000.jpg
991,2016-11-10 16:00,2016,11,10,16:00,‡,12.8,,9.5,,80.0,,12.0,,9.0,,48.3,,101.49,,,,,,Cloudy,katkam-scaled/katkam-20161110160000.jpg
992,2016-11-11 07:00,2016,11,11,07:00,‡,12.0,,10.8,,92.0,,8.0,,9.0,,24.1,,101.4,,,,,,Cloudy,katkam-scaled/katkam-20161111070000.jpg
993,2016-11-11 08:00,2016,11,11,08:00,‡,11.6,,10.2,,91.0,,25.0,,13.0,,24.1,,101.46,,,,,,Rain Showers,katkam-scaled/katkam-20161111080000.jpg
994,2016-11-11 09:00,2016,11,11,09:00,‡,11.2,,10.4,,95.0,,30.0,,4.0,,24.1,,101.47,,,,,,Rain Showers,katkam-scaled/katkam-20161111090000.jpg
995,2016-11-11 10:00,2016,11,11,10:00,‡,13.0,,11.6,,91.0,,33.0,,4.0,,24.1,,101.36,,,,,,Cloudy,katkam-scaled/katkam-20161111100000.jpg
996,2016-11-11 13:00,2016,11,11,13:00,‡,11.3,,10.2,,93.0,,24.0,,17.0,,32.2,,101.27,,,,,,Cloudy,katkam-scaled/katkam-20161111130000.jpg
997,2016-11-11 16:00,2016,11,11,16:00,‡,12.7,,10.6,,87.0,,16.0,,16.0,,32.2,,101.13,,,,,,Cloudy,katkam-scaled/katkam-20161111160000.jpg
998,2016-11-12 07:00,2016,11,12,07:00,‡,12.6,,11.7,,94.0,,9.0,,22.0,,16.1,,100.68,,,,,,Rain,katkam-scaled/katkam-20161112070000.jpg
999,2016-11-12 10:00,2016,11,12,10:00,‡,12.9,,11.8,,93.0,,13.0,,14.0,,12.9,,100.85,,,,,,Rain Showers,katkam-scaled/katkam-20161112100000.jpg
1000,2016-11-12 13:00,2016,11,12,13:00,‡,13.6,,12.3,,92.0,,15.0,,18.0,,24.1,,101.11,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161112130000.jpg
1001,2016-11-12 16:00,2016,11,12,16:00,‡,12.2,,7.9,,75.0,,20.0,,23.0,,32.2,,101.64,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161112160000.jpg
1002,2016-11-13 07:00,2016,11,13,07:00,‡,9.4,,7.4,,87.0,,10.0,,17.0,,24.1,,101.85,,,,,,Cloudy,katkam-scaled/katkam-20161113070000.jpg
1003,2016-11-13 08:00,2016,11,13,08:00,‡,9.7,,7.7,,87.0,,10.0,,13.0,,24.1,,101.87,,,,,,Rain,katkam-scaled/katkam-20161113080000.jpg
1004,2016-11-13 09:00,2016,11,13,09:00,‡,9.3,,7.9,,91.0,,9.0,,25.0,,12.9,,101.84,,,,,,Rain,katkam-scaled/katkam-20161113090000.jpg
1005,2016-11-13 10:00,2016,11,13,10:00,‡,9.5,,8.1,,91.0,,8.0,,21.0,,12.9,,101.81,,,,,,Rain,katkam-scaled/katkam-20161113100000.jpg
1006,2016-11-13 11:00,2016,11,13,11:00,‡,9.7,,8.0,,89.0,,8.0,,22.0,,12.9,,101.78,,,,,,Rain,katkam-scaled/katkam-20161113110000.jpg
1007,2016-11-13 12:00,2016,11,13,12:00,‡,9.8,,8.3,,90.0,,8.0,,17.0,,19.3,,101.7,,,,,,Rain,katkam-scaled/katkam-20161113120000.jpg
1008,2016-11-13 13:00,2016,11,13,13:00,‡,10.2,,8.2,,87.0,,8.0,,22.0,,12.9,,101.62,,,,,,Rain,katkam-scaled/katkam-20161113130000.jpg
1009,2016-11-13 14:00,2016,11,13,14:00,‡,10.2,,7.8,,85.0,,9.0,,29.0,,19.3,,101.46,,,,,,Rain,katkam-scaled/katkam-20161113140000.jpg
1010,2016-11-13 15:00,2016,11,13,15:00,‡,9.7,,8.2,,90.0,,8.0,,27.0,,12.9,,101.38,,,,,,Rain,katkam-scaled/katkam-20161113150000.jpg
1011,2016-11-13 16:00,2016,11,13,16:00,‡,9.5,,8.3,,92.0,,8.0,,30.0,,16.1,,101.3,,,,,,Rain,katkam-scaled/katkam-20161113160000.jpg
1012,2016-11-13 17:00,2016,11,13,17:00,‡,9.8,,8.6,,92.0,,8.0,,26.0,,12.9,,101.23,,,,,,Rain,katkam-scaled/katkam-20161113170000.jpg
1013,2016-11-13 18:00,2016,11,13,18:00,‡,9.7,,8.6,,93.0,,8.0,,25.0,,12.9,,101.19,,,,,,Rain,katkam-scaled/katkam-20161113180000.jpg
1014,2016-11-14 07:00,2016,11,14,07:00,‡,7.1,,6.8,,98.0,,13.0,,4.0,,24.1,,101.41,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161114070000.jpg
1015,2016-11-14 10:00,2016,11,14,10:00,‡,10.7,,8.1,,84.0,,22.0,,6.0,,32.2,,101.66,,,,,,Mainly Clear,katkam-scaled/katkam-20161114100000.jpg
1016,2016-11-14 13:00,2016,11,14,13:00,‡,11.2,,8.1,,81.0,,23.0,,8.0,,32.2,,101.71,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161114130000.jpg
1017,2016-11-14 16:00,2016,11,14,16:00,‡,10.3,,6.7,,78.0,,11.0,,10.0,,32.2,,101.71,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161114160000.jpg
1018,2016-11-15 06:00,2016,11,15,06:00,‡,7.5,,6.8,,95.0,,7.0,,9.0,,16.1,,100.45,,,,,,Rain,katkam-scaled/katkam-20161115060000.jpg
1019,2016-11-15 07:00,2016,11,15,07:00,‡,7.9,,6.5,,91.0,,14.0,,11.0,,24.1,,100.54,,,,,,Rain,katkam-scaled/katkam-20161115070000.jpg
1020,2016-11-15 08:00,2016,11,15,08:00,‡,7.9,,6.7,,92.0,,13.0,,9.0,,24.1,,100.63,,,,,,Rain,katkam-scaled/katkam-20161115080000.jpg
1021,2016-11-15 09:00,2016,11,15,09:00,‡,7.9,,6.9,,93.0,,11.0,,11.0,,19.3,,100.7,,,,,,Rain,katkam-scaled/katkam-20161115090000.jpg
1022,2016-11-15 10:00,2016,11,15,10:00,‡,8.6,,7.5,,93.0,,12.0,,7.0,,24.1,,100.76,,,,,,Cloudy,katkam-scaled/katkam-20161115100000.jpg
1023,2016-11-15 13:00,2016,11,15,13:00,‡,10.5,,7.2,,80.0,,20.0,,6.0,,24.1,,100.83,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161115130000.jpg
1024,2016-11-15 15:00,2016,11,15,15:00,‡,9.5,,7.5,,87.0,,23.0,,8.0,,24.1,,100.85,,,,,,Rain,katkam-scaled/katkam-20161115150000.jpg
1025,2016-11-15 16:00,2016,11,15,16:00,‡,9.0,,7.5,,90.0,,22.0,,6.0,,24.1,,100.87,,,,,,Cloudy,katkam-scaled/katkam-20161115160000.jpg
1026,2016-11-16 06:00,2016,11,16,06:00,‡,5.8,,5.7,,99.0,,8.0,,10.0,,9.7,,101.41,,,,,,Fog,katkam-scaled/katkam-20161116060000.jpg
1027,2016-11-16 07:00,2016,11,16,07:00,‡,5.9,,5.8,,99.0,,7.0,,11.0,,16.1,,101.44,,,,,,Cloudy,katkam-scaled/katkam-20161116070000.jpg
1028,2016-11-16 10:00,2016,11,16,10:00,‡,7.5,,6.6,,94.0,,9.0,,13.0,,24.1,,101.55,,,,,,Cloudy,katkam-scaled/katkam-20161116100000.jpg
1029,2016-11-16 13:00,2016,11,16,13:00,‡,9.3,,6.1,,80.0,,13.0,,17.0,,24.1,,101.57,,,,,,Cloudy,katkam-scaled/katkam-20161116130000.jpg
1030,2016-11-16 16:00,2016,11,16,16:00,‡,8.6,,5.9,,83.0,,13.0,,10.0,,24.1,,101.63,,,,,,Cloudy,katkam-scaled/katkam-20161116160000.jpg
1031,2016-11-16 17:00,2016,11,16,17:00,‡,7.0,,6.0,,93.0,,26.0,,9.0,,12.9,,101.65,,,,,,Moderate Rain,katkam-scaled/katkam-20161116170000.jpg
1032,2016-11-16 18:00,2016,11,16,18:00,‡,6.7,,5.7,,93.0,,6.0,,12.0,,24.1,,101.67,,,,,,Rain,katkam-scaled/katkam-20161116180000.jpg
1033,2016-11-17 07:00,2016,11,17,07:00,‡,5.7,,4.8,,94.0,,9.0,,12.0,,24.1,,101.92,,,,,,Cloudy,katkam-scaled/katkam-20161117070000.jpg
1034,2016-11-17 10:00,2016,11,17,10:00,‡,7.9,,5.7,,86.0,,9.0,,18.0,,24.1,,102.05,,,,,,Cloudy,katkam-scaled/katkam-20161117100000.jpg
1035,2016-11-17 13:00,2016,11,17,13:00,‡,8.2,,5.3,,82.0,,9.0,,15.0,,24.1,,102.11,,,,,,Cloudy,katkam-scaled/katkam-20161117130000.jpg
1036,2016-11-17 16:00,2016,11,17,16:00,‡,8.0,,5.3,,83.0,,8.0,,15.0,,48.3,,102.17,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161117160000.jpg
1037,2016-11-18 07:00,2016,11,18,07:00,‡,4.7,,2.4,,85.0,,11.0,,19.0,,48.3,,101.86,,,,,,Cloudy,katkam-scaled/katkam-20161118070000.jpg
1038,2016-11-18 10:00,2016,11,18,10:00,‡,6.4,,3.0,,79.0,,8.0,,13.0,,48.3,,101.71,,,,,,Cloudy,katkam-scaled/katkam-20161118100000.jpg
1039,2016-11-18 13:00,2016,11,18,13:00,‡,7.7,,3.0,,72.0,,8.0,,9.0,,48.3,,101.47,,,,,,Cloudy,katkam-scaled/katkam-20161118130000.jpg
1040,2016-11-18 16:00,2016,11,18,16:00,‡,8.5,,2.1,,64.0,,8.0,,16.0,,32.2,,101.23,,,,,,Cloudy,katkam-scaled/katkam-20161118160000.jpg
1041,2016-11-19 06:00,2016,11,19,06:00,‡,6.9,,4.7,,86.0,,8.0,,16.0,,24.1,,100.46,,,,,,Rain,katkam-scaled/katkam-20161119060000.jpg
1042,2016-11-19 07:00,2016,11,19,07:00,‡,7.2,,4.9,,85.0,,9.0,,12.0,,32.2,,100.47,,,,,,Cloudy,katkam-scaled/katkam-20161119070000.jpg
1043,2016-11-19 10:00,2016,11,19,10:00,‡,8.1,,5.4,,83.0,,9.0,,18.0,,40.2,,100.56,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161119100000.jpg
1044,2016-11-19 13:00,2016,11,19,13:00,‡,11.2,,5.6,,68.0,,8.0,,15.0,,48.3,,100.52,,,,,,Cloudy,katkam-scaled/katkam-20161119130000.jpg
1045,2016-11-19 16:00,2016,11,19,16:00,‡,9.8,,5.8,,76.0,,11.0,,19.0,,48.3,,100.47,,,,,,Cloudy,katkam-scaled/katkam-20161119160000.jpg
1046,2016-11-20 07:00,2016,11,20,07:00,‡,10.4,,6.9,,79.0,,8.0,,16.0,,24.1,,100.31,,,,,,Cloudy,katkam-scaled/katkam-20161120070000.jpg
1047,2016-11-20 08:00,2016,11,20,08:00,‡,10.2,,7.3,,82.0,,9.0,,24.0,,32.2,,100.31,,,,,,Rain,katkam-scaled/katkam-20161120080000.jpg
1048,2016-11-20 10:00,2016,11,20,10:00,‡,11.0,,7.5,,79.0,,9.0,,23.0,,40.2,,100.37,,,,,,Cloudy,katkam-scaled/katkam-20161120100000.jpg
1049,2016-11-20 13:00,2016,11,20,13:00,‡,11.2,,8.3,,82.0,,12.0,,32.0,,24.1,,100.34,,,,,,Cloudy,katkam-scaled/katkam-20161120130000.jpg
1050,2016-11-20 14:00,2016,11,20,14:00,‡,10.8,,8.6,,86.0,,13.0,,27.0,,24.1,,100.34,,,,,,Rain,katkam-scaled/katkam-20161120140000.jpg
1051,2016-11-20 15:00,2016,11,20,15:00,‡,10.2,,8.7,,90.0,,13.0,,25.0,,24.1,,100.38,,,,,,Rain,katkam-scaled/katkam-20161120150000.jpg
1052,2016-11-20 16:00,2016,11,20,16:00,‡,10.4,,8.7,,89.0,,11.0,,28.0,,24.1,,100.37,,,,,,Rain,katkam-scaled/katkam-20161120160000.jpg
1053,2016-11-21 07:00,2016,11,21,07:00,‡,8.9,,6.5,,85.0,,10.0,,7.0,,24.1,,101.05,,,,,,Cloudy,katkam-scaled/katkam-20161121070000.jpg
1054,2016-11-21 10:00,2016,11,21,10:00,‡,10.4,,6.2,,75.0,,20.0,,4.0,,24.1,,101.23,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161121100000.jpg
1055,2016-11-21 13:00,2016,11,21,13:00,‡,10.7,,7.6,,81.0,,20.0,,13.0,,40.2,,101.29,,,,,,Mainly Clear,katkam-scaled/katkam-20161121130000.jpg
1056,2016-11-21 16:00,2016,11,21,16:00,‡,9.1,,3.3,,67.0,,15.0,,12.0,,40.2,,101.44,,,,,,Mainly Clear,katkam-scaled/katkam-20161121160000.jpg
1057,2016-11-22 07:00,2016,11,22,07:00,‡,8.7,,4.2,,73.0,,9.0,,26.0,,32.2,,101.28,,,,,,Rain,katkam-scaled/katkam-20161122070000.jpg
1058,2016-11-22 08:00,2016,11,22,08:00,‡,8.3,,4.7,,78.0,,9.0,,26.0,,24.1,,101.22,,,,,,Rain,katkam-scaled/katkam-20161122080000.jpg
1059,2016-11-22 09:00,2016,11,22,09:00,‡,8.1,,5.2,,82.0,,9.0,,24.0,,12.9,,101.21,,,,,,Rain,katkam-scaled/katkam-20161122090000.jpg
1060,2016-11-22 10:00,2016,11,22,10:00,‡,8.2,,5.3,,82.0,,8.0,,22.0,,16.1,,101.24,,,,,,Rain,katkam-scaled/katkam-20161122100000.jpg
1061,2016-11-22 11:00,2016,11,22,11:00,‡,8.0,,5.7,,85.0,,8.0,,18.0,,12.9,,101.23,,,,,,Rain,katkam-scaled/katkam-20161122110000.jpg
1062,2016-11-22 12:00,2016,11,22,12:00,‡,7.9,,6.4,,90.0,,7.0,,20.0,,12.9,,101.18,,,,,,Moderate Rain,katkam-scaled/katkam-20161122120000.jpg
1063,2016-11-22 13:00,2016,11,22,13:00,‡,7.7,,6.3,,91.0,,8.0,,25.0,,19.3,,101.06,,,,,,Rain,katkam-scaled/katkam-20161122130000.jpg
1064,2016-11-22 14:00,2016,11,22,14:00,‡,7.5,,6.3,,92.0,,8.0,,20.0,,12.9,,100.96,,,,,,Rain,katkam-scaled/katkam-20161122140000.jpg
1065,2016-11-22 15:00,2016,11,22,15:00,‡,7.6,,6.2,,91.0,,7.0,,22.0,,19.3,,100.88,,,,,,Rain,katkam-scaled/katkam-20161122150000.jpg
1066,2016-11-22 16:00,2016,11,22,16:00,‡,7.7,,6.5,,92.0,,8.0,,17.0,,24.1,,100.82,,,,,,Rain,katkam-scaled/katkam-20161122160000.jpg
1067,2016-11-22 17:00,2016,11,22,17:00,‡,6.8,,5.8,,93.0,,9.0,,25.0,,19.3,,100.81,,,,,,Rain,katkam-scaled/katkam-20161122170000.jpg
1068,2016-11-23 07:00,2016,11,23,07:00,‡,6.7,,5.7,,93.0,,12.0,,14.0,,24.1,,101.1,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161123070000.jpg
1069,2016-11-23 10:00,2016,11,23,10:00,‡,8.9,,6.5,,85.0,,14.0,,22.0,,24.1,,101.27,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161123100000.jpg
1070,2016-11-23 12:00,2016,11,23,12:00,‡,8.5,,6.0,,84.0,,13.0,,30.0,,24.1,,101.32,,,,,,Rain,katkam-scaled/katkam-20161123120000.jpg
1071,2016-11-23 13:00,2016,11,23,13:00,‡,8.9,,6.7,,86.0,,13.0,,17.0,,24.1,,101.34,,,,,,Rain,katkam-scaled/katkam-20161123130000.jpg
1072,2016-11-23 16:00,2016,11,23,16:00,‡,8.3,,5.6,,83.0,,13.0,,19.0,,24.1,,101.4,,,,,,Cloudy,katkam-scaled/katkam-20161123160000.jpg
1073,2016-11-24 06:00,2016,11,24,06:00,‡,8.3,,5.6,,83.0,,15.0,,37.0,,24.1,,100.75,,,,,,Rain,katkam-scaled/katkam-20161124060000.jpg
1074,2016-11-24 07:00,2016,11,24,07:00,‡,8.0,,5.5,,84.0,,16.0,,40.0,,24.1,,100.75,,,,,,Rain,katkam-scaled/katkam-20161124070000.jpg
1075,2016-11-24 10:00,2016,11,24,10:00,‡,9.1,,5.5,,78.0,,16.0,,40.0,,24.1,,100.64,,,,,,Cloudy,katkam-scaled/katkam-20161124100000.jpg
1076,2016-11-24 11:00,2016,11,24,11:00,‡,8.8,,5.9,,82.0,,15.0,,30.0,,24.1,,100.6,,,,,,Rain,katkam-scaled/katkam-20161124110000.jpg
1077,2016-11-24 12:00,2016,11,24,12:00,‡,9.0,,6.1,,82.0,,15.0,,44.0,,24.1,,100.57,,,,,,Rain,katkam-scaled/katkam-20161124120000.jpg
1078,2016-11-24 13:00,2016,11,24,13:00,‡,9.5,,6.1,,79.0,,16.0,,41.0,,24.1,,100.62,,,,,,Cloudy,katkam-scaled/katkam-20161124130000.jpg
1079,2016-11-24 14:00,2016,11,24,14:00,‡,9.4,,6.5,,82.0,,15.0,,26.0,,24.1,,100.65,,,,,,Rain,katkam-scaled/katkam-20161124140000.jpg
1080,2016-11-24 16:00,2016,11,24,16:00,‡,8.6,,5.5,,81.0,,14.0,,18.0,,24.1,,100.6,,,,,,Cloudy,katkam-scaled/katkam-20161124160000.jpg
1081,2016-11-24 17:00,2016,11,24,17:00,‡,8.5,,6.0,,84.0,,15.0,,16.0,,24.1,,100.57,,,,,,Rain,katkam-scaled/katkam-20161124170000.jpg
1082,2016-11-25 07:00,2016,11,25,07:00,‡,4.8,,3.6,,92.0,,7.0,,12.0,,24.1,,101.23,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161125070000.jpg
1083,2016-11-25 10:00,2016,11,25,10:00,‡,8.3,,5.3,,81.0,,5.0,,19.0,,24.1,,101.33,,,,,,Mostly Cloudy,katkam-scaled/katkam-20161125100000.jpg
1084,2016-11-25 13:00,2016,11,25,13:00,‡,9.6,,5.0,,73.0,,7.0,,16.0,,24.1,,101.25,,,,,,Cloudy,katkam-scaled/katkam-20161125130000.jpg
1085,2016-11-25 16:00,2016,11,25,16:00,‡,8.6,,4.3,,74.0,,7.0,,12.0,,32.2,,101.21,,,,,,Cloudy,katkam-scaled/katkam-20161125160000.jpg
1086,2016-11-26 06:00,2016,11,26,06:00,‡,5.4,,5.0,,97.0,,25.0,,4.0,,12.9,,99.86,,,,,,Moderate Rain,katkam-scaled/katkam-20161126060000.jpg
1087,2016-11-26 07:00,2016,11,26,07:00,‡,6.0,,5.6,,97.0,,31.0,,14.0,,8.1,,99.8,,,,,,"Moderate Rain,Fog",katkam-scaled/katkam-20161126070000.jpg
1088,2016-11-26 08:00,2016,11,26,08:00,‡,6.0,,5.6,,97.0,,36.0,,1.0,,8.1,,99.77,,,,,,"Rain,Fog",katkam-scaled/katkam-20161126080000.jpg
1089,2016-11-26 09:00,2016,11,26,09:00,‡,6.2,,5.8,,97.0,,34.0,,4.0,,12.9,,99.74,,,,,,Rain,katkam-scaled/katkam-20161126090000.jpg
1090,2016-11-26 10:00,2016,11,26,10:00,‡,5.5,,4.9,,96.0,,29.0,,20.0,,12.9,,99.79,,,,,,Rain,katkam-scaled/katkam-20161126100000.jpg
1091,2016-11-26 11:00,2016,11,26,11:00,‡,5.8,,5.2,,96.0,,29.0,,18.0,,12.9,,99.81,,,,,,Rain,katkam-scaled/katkam-20161126110000.jpg
1092,2016-11-26 12:00,2016,11,26,12:00,‡,5.8,,5.1,,95.0,,29.0,,18.0,,12.9,,99.82,,,,,,Rain,katkam-scaled/katkam-20161126120000.jpg
1093,2016-11-26 13:00,2016,11,26,13:00,‡,5.5,,4.8,,95.0,,30.0,,20.0,,12.9,,99.77,,,,,,Rain,katkam-scaled/katkam-20161126130000.jpg
1094,2016-11-26 14:00,2016,11,26,14:00,‡,5.7,,5.0,,95.0,,30.0,,10.0,,12.9,,99.73,,,,,,Rain,katkam-scaled/katkam-20161126140000.jpg
